Date,Open,High,Low,Close,Adj Close,Volume,points,status
2022-05-03,16593.2109375,16604.869140625,16465.990234375,16498.900390625,16498.900390625,2457700,-93.28,0
2022-05-04,16531.369140625,16617.060546875,16514.30078125,16565.830078125,16565.830078125,2630000,66.93,1
2022-05-05,16689.98046875,16783.779296875,16650.810546875,16696.119140625,16696.119140625,3215900,130.29,1
2022-05-06,16491.109375,16491.109375,16312.169921875,16408.19921875,16408.19921875,3186200,-287.92,0
2022-05-09,16345.83984375,16345.83984375,16048.919921875,16048.919921875,16048.919921875,3742000,-359.28,0
2022-05-10,15891.400390625,16071.5,15734.4404296875,16061.7001953125,16061.7001953125,3489400,12.78,1
2022-05-11,16053.75,16081.150390625,15953.26953125,16006.25,16006.25,2938300,-55.45,0
2022-05-12,15943.6201171875,15943.6201171875,15616.6796875,15616.6796875,15616.6796875,4040900,-389.57,0
2022-05-13,15687.150390625,15860.6904296875,15687.150390625,15832.5400390625,15832.5400390625,3216400,215.86,1
2022-05-16,15943.6904296875,16032.849609375,15847.4599609375,15901.0400390625,15901.0400390625,3298100,68.5,1
2022-05-17,15915.9296875,16085.849609375,15915.9296875,16056.08984375,16056.08984375,2799500,155.05,1
2022-05-18,16174.7802734375,16316.580078125,16172.7998046875,16296.8603515625,16296.8603515625,3405600,240.77,1
2022-05-19,16111.490234375,16111.490234375,15892.73046875,16020.3203125,16020.3203125,3423100,-276.54,0
2022-05-20,16061.919921875,16181.66015625,16058.2001953125,16144.849609375,16144.849609375,2836000,124.53,1
2022-05-23,16193.919921875,16249.4501953125,16125.4501953125,16156.41015625,16156.41015625,3295600,11.56,1
2022-05-24,16166.5703125,16219.7998046875,15963.6298828125,15963.6298828125,15963.6298828125,2961400,-192.78,0
2022-05-25,15987.740234375,16169.1796875,15980.900390625,16104.0302734375,16104.0302734375,3107300,140.4,1
2022-05-26,16128.2099609375,16179.009765625,15949.6103515625,15968.830078125,15968.830078125,3062100,-135.2,0
2022-05-27,16075.91015625,16266.2197265625,16075.91015625,16266.2197265625,16266.2197265625,2951400,297.39,1
2022-05-30,16368.9296875,16610.619140625,16368.9296875,16610.619140625,16610.619140625,3342400,344.4,1
2022-05-31,16561.6796875,16807.76953125,16493.0703125,16807.76953125,16807.76953125,5523600,197.15,1
2022-06-01,16718.91015625,16811.0390625,16649.91015625,16675.08984375,16675.08984375,3097600,-132.68,0
2022-06-02,16605.4609375,16617.259765625,16540.55078125,16552.5703125,16552.5703125,2638200,-122.52,0
2022-06-06,16570.890625,16654.119140625,16509.009765625,16605.9609375,16605.9609375,2873700,53.39,1
2022-06-07,16593.75,16593.75,16465.869140625,16512.880859375,16512.880859375,2437900,-93.08,0
2022-06-08,16538.669921875,16702.990234375,16538.669921875,16670.509765625,16670.509765625,2409700,157.63,1
2022-06-09,16643.94921875,16643.94921875,16557.5390625,16621.33984375,16621.33984375,2366400,-49.17,0
2022-06-10,16581.810546875,16581.810546875,16403.330078125,16460.119140625,16460.119140625,2373300,-161.22,0
2022-06-13,16295.0703125,16295.0703125,16055.8896484375,16070.98046875,16070.98046875,3106700,-389.14,0
2022-06-14,15975.169921875,16067.7998046875,15869.0595703125,16047.3701171875,16047.3701171875,3086200,-23.61,0
2022-06-15,16025.83984375,16106.75,15981.5595703125,15999.25,15999.25,2967000,-48.12,0
2022-06-16,16098.2900390625,16209.25,15838.2900390625,15838.6103515625,15838.6103515625,3636900,-160.64,0
2022-06-17,15794.16015625,15794.16015625,15573.3798828125,15641.259765625,15641.259765625,4373500,-197.35,0
2022-06-20,15649.2001953125,15667.6796875,15367.580078125,15367.580078125,15367.580078125,3998700,-273.68,0
2022-06-21,15427.330078125,15728.6396484375,15427.330078125,15728.6396484375,15728.6396484375,3553500,361.06,1
2022-06-22,15687.4599609375,15687.4599609375,15346.9501953125,15347.75,15347.75,3950300,-380.89,0
2022-06-23,15305.509765625,15380.2802734375,15102.400390625,15176.4404296875,15176.4404296875,3916600,-171.31,0
2022-06-24,15232.33984375,15424.3701171875,15232.33984375,15303.3203125,15303.3203125,3081400,126.88,1
2022-06-27,15409.080078125,15656.349609375,15409.080078125,15548.009765625,15548.009765625,3120800,244.69,1
2022-06-28,15519.5595703125,15533.33984375,15375.650390625,15439.919921875,15439.919921875,3094700,-108.09,0
2022-06-29,15365.5400390625,15365.5400390625,15218.0703125,15240.1298828125,15240.1298828125,3239700,-199.79,0
2022-06-30,15146.919921875,15147.76953125,14825.73046875,14825.73046875,14825.73046875,3673000,-414.4,0
2022-07-01,14812.1298828125,14812.1298828125,14336.0302734375,14343.080078125,14343.080078125,4290300,-482.65,0
2022-07-04,14237.830078125,14412.4697265625,14167.099609375,14217.0595703125,14217.0595703125,3244400,-126.02,0
2022-07-05,14345.5400390625,14488.7998046875,14100.8896484375,14349.2001953125,14349.2001953125,3468200,132.14,1
2022-07-06,14289.669921875,14319.3203125,13985.509765625,13985.509765625,13985.509765625,3688700,-363.69,0
2022-07-07,14052.1796875,14355.150390625,13951.8095703125,14336.26953125,14336.26953125,3460100,350.76,1
2022-07-08,14462.5,14552.419921875,14373.83984375,14464.5302734375,14464.5302734375,3508600,128.26,1
2022-07-11,14478.3095703125,14525.0302734375,14313.9404296875,14340.5302734375,14340.5302734375,2620100,-124.0,0
2022-07-12,14235.6298828125,14235.6298828125,13928.66015625,13950.6201171875,13950.6201171875,3120000,-389.91,0
2022-07-13,14194.9404296875,14403.509765625,14194.9404296875,14324.6796875,14324.6796875,3342700,374.06,1
2022-07-14,14252.01953125,14450.4697265625,14159.3896484375,14438.51953125,14438.51953125,2947600,113.84,1
2022-07-15,14483.9599609375,14579.73046875,14378.330078125,14550.6201171875,14550.6201171875,3025600,112.1,1
2022-07-18,14589.099609375,14719.6396484375,14589.099609375,14719.6396484375,14719.6396484375,3117300,169.02,1
2022-07-19,14638.4501953125,14720.1298828125,14598.990234375,14694.080078125,14694.080078125,2964100,-25.56,0
2022-07-20,14810.400390625,14906.9501953125,14694.2001953125,14733.2197265625,14733.2197265625,3539900,39.14,1
2022-07-21,14744.169921875,14937.7001953125,14716.01953125,14937.7001953125,14937.7001953125,3418100,204.48,1
2022-07-22,14953.26953125,14996.240234375,14902.3203125,14949.3603515625,14949.3603515625,3674900,11.66,1
2022-07-25,14902.25,14968.23046875,14851.3701171875,14936.330078125,14936.330078125,2629600,-13.03,0
2022-07-26,14912.41015625,14912.41015625,14750.7099609375,14806.7802734375,14806.7802734375,2617400,-129.55,0
2022-07-27,14791.7099609375,14921.58984375,14717.01953125,14921.58984375,14921.58984375,2569700,114.81,1
2022-07-28,14978.9501953125,15031.990234375,14849.9404296875,14891.900390625,14891.900390625,2911200,-29.69,0
2022-07-29,14950.1796875,15035.26953125,14929.490234375,15000.0703125,15000.0703125,3117200,108.17,1
2022-08-01,14982.26953125,14994.3603515625,14886.8095703125,14981.6904296875,14981.6904296875,2658300,-18.38,0
2022-08-02,14860.9404296875,14860.9404296875,14663.4599609375,14747.23046875,14747.23046875,3161000,-234.46,0
2022-08-03,14757.509765625,14777.01953125,14673.349609375,14777.01953125,14777.01953125,2649100,29.79,1
2022-08-04,14741.4697265625,14766.5703125,14545.6904296875,14702.2001953125,14702.2001953125,2766400,-74.82,0
2022-08-05,14802.33984375,15041.41015625,14802.33984375,15036.0400390625,15036.0400390625,2749400,333.84,1
2022-08-08,14972.2099609375,15034.8701171875,14908.169921875,15020.41015625,15020.41015625,2558700,-15.63,0
2022-08-09,14965.1201171875,15077.6298828125,14905.23046875,15050.2802734375,15050.2802734375,2854300,29.87,1
2022-08-10,14940.759765625,14982.330078125,14890.5498046875,14939.01953125,14939.01953125,2863700,-111.26,0
2022-08-11,15087.58984375,15204.7900390625,15087.58984375,15197.849609375,15197.849609375,3417400,258.83,1
2022-08-12,15203.91015625,15298.419921875,15198.9296875,15288.9697265625,15288.9697265625,2921300,91.12,1
2022-08-15,15332.919921875,15437.23046875,15315.1201171875,15417.349609375,15417.349609375,3136600,128.38,1
2022-08-16,15435.0400390625,15451.830078125,15392.490234375,15420.5703125,15420.5703125,3045100,3.22,1
2022-08-17,15423.4404296875,15475.8896484375,15390.83984375,15465.4501953125,15465.4501953125,3108600,44.88,1
2022-08-18,15384.73046875,15396.759765625,15311.2197265625,15396.759765625,15396.759765625,2635800,-68.69,0
2022-08-19,15394.3603515625,15458.4501953125,15346.259765625,15408.7802734375,15408.7802734375,3252400,12.02,1
2022-08-22,15375.2001953125,15375.2001953125,15229.3603515625,15245.1396484375,15245.1396484375,2782000,-163.64,0
2022-08-23,15225.169921875,15225.169921875,15086.4296875,15095.8896484375,15095.8896484375,2405400,-149.25,0
2022-08-24,15112.150390625,15183.9599609375,15053.51953125,15069.1904296875,15069.1904296875,2665500,-26.7,0
2022-08-25,15105.3095703125,15244.0595703125,15105.3095703125,15200.0400390625,15200.0400390625,2502900,130.85,1
2022-08-26,15221.5,15337.25,15221.5,15278.4404296875,15278.4404296875,3192200,78.4,1
2022-08-29,15197.1904296875,15197.1904296875,14843.7197265625,14926.1904296875,14926.1904296875,2973800,-352.25,0
2022-08-30,14919.669921875,15027.5,14911.9697265625,14953.6298828125,14953.6298828125,2729600,27.44,1
2022-08-31,14912.1201171875,15095.4404296875,14874.330078125,15095.4404296875,15095.4404296875,3006200,141.81,1
